song_id,comment_id,user_id,nickname,content,liked_count,comment_time
664952981,1!WkkjkPvjzh865hVX01zPaxe0JC7mY8I89upOa0yZYeO.2blaMhEEc.1VbQVOaIkWuaOB2x6qGNFxmtIapngwyA**,,芽ya丸,[em]e400632[/em]我不管结局会怎么样🥺我想真的跟你在一起🥰是无数次下意识的眼神锁定[em]e400351[/em]是镜头外永远黏在一起的身影[em]e400623[/em]更是彼此最安心的依靠🫶[em]e401198[/em]同频的你们不会走散🩷期待下一次你们因爱诞生的舞台[em]e400195[/em]小厨永远在,0,1780368026
664952981,1!WkkjkPvjzh865hVX01zPaxe0JC7mY8I89upOa0yZYeO.2blaMhEEc.1VbQVOaIkW5x30JGElcQlsvKbTT7q-0g**,,芽ya丸,[em]e400632[/em]我不管结局会怎么样🥺我想真的跟你在一起🥰是无数次下意识的眼神锁定[em]e400351[/em]是镜头外永远黏在一起的身影[em]e400623[/em]更是彼此最安心的依靠🫶[em]e401198[/em]同频的你们不会走散🩷期待下一次你们因爱诞生的舞台[em]e400195[/em]小厨永远在,0,1780368022
664952981,1!WkkjkPvjzh865hVX01zPaxe0JC7mY8I89upOa0yZYeO.2blaMhEEc.1VbQVOaIkWmOeyClyHWLwo84sXfYwurA**,,芽ya丸,[em]e400632[/em]我不管结局会怎么样🥺我想真的跟你在一起🥰是无数次下意识的眼神锁定[em]e400351[/em]是镜头外永远黏在一起的身影[em]e400623[/em]更是彼此最安心的依靠🫶[em]e401198[/em]同频的你们不会走散🩷期待下一次你们因爱诞生的舞台[em]e400195[/em]小厨永远在,0,1780368019
664952981,1!WkkjkPvjzh865hVX01zPaxe0JC7mY8I89upOa0yZYeN.axzd0.UEmcM7fk2JHkwK,,芽ya丸,[em]e400632[/em]我不管结局会怎么样🥺我想真的跟你在一起🥰是无数次下意识的眼神锁定[em]e400351[/em]是镜头外永远黏在一起的身影[em]e400623[/em]更是彼此最安心的依靠🫶[em]e401198[/em]同频的你们不会走散🩷期待下一次你们因爱诞生的舞台[em]e400195[/em]小厨永远在,0,1780368014
664952981,1!WkkjkPvjzh865hVX01zPaxe0JC7mY8I89upOa0yZYeNFBJ6679pMvqn7VhIwpsZwBxX4n9GkZI31tPbvHfZJtg**,,芽ya丸,[em]e400632[/em]我不管结局会怎么样🥺我想真的跟你在一起🥰是无数次下意识的眼神锁定[em]e400351[/em]是镜头外永远黏在一起的身影[em]e400623[/em]更是彼此最安心的依靠🫶[em]e401198[/em]同频的你们不会走散🩷期待下一次你们因爱诞生的舞台[em]e400195[/em]小厨永远在,0,1780367849
664952981,1!WkkjkPvjzh865hVX01zPaxe0JC7mY8I89upOa0yZYeNFBJ6679pMvqn7VhIwpsZwdAMZJQQ3oMZVXNM6gYm3iw**,,芽ya丸,[em]e400632[/em]我不管结局会怎么样🥺我想真的跟你在一起🥰是无数次下意识的眼神锁定[em]e400351[/em]是镜头外永远黏在一起的身影[em]e400623[/em]更是彼此最安心的依靠🫶[em]e401198[/em]同频的你们不会走散🩷期待下一次你们因爱诞生的舞台[em]e400195[/em]小厨永远在,0,1780367845
664952981,1!WkkjkPvjzh865hVX01zPaxe0JC7mY8I89upOa0yZYeNFBJ6679pMvqn7VhIwpsZwhKs8gbE3wUBM6ETS3OZi6Q**,,芽ya丸,[em]e400632[/em]我不管结局会怎么样🥺我想真的跟你在一起🥰是无数次下意识的眼神锁定[em]e400351[/em]是镜头外永远黏在一起的身影[em]e400623[/em]更是彼此最安心的依靠🫶[em]e401198[/em]同频的你们不会走散🩷期待下一次你们因爱诞生的舞台[em]e400195[/em]小厨永远在,0,1780367842
664952981,1!WkkjkPvjzh865hVX01zPaxe0JC7mY8I89upOa0yZYeN6JvIXDnC93ZCZGgQbzpmZ,,芽ya丸,[em]e400632[/em]我不管结局会怎么样🥺我想真的跟你在一起🥰是无数次下意识的眼神锁定[em]e400351[/em]是镜头外永远黏在一起的身影[em]e400623[/em]更是彼此最安心的依靠🫶[em]e401198[/em]同频的你们不会走散🩷期待下一次你们因爱诞生的舞台[em]e400195[/em]小厨永远在,0,1780367838
664952981,1!WkkjkPvjzh865hVX01zPaxe0JC7mY8I89upOa0yZYeNQ9MjFc5ngJUa0wCta7P.0,,芽ya丸,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780367646
664952981,1!TTXQRCUAqVGKVs4csif5kLU9EwljiAW-2nsWsblTgyCh8BFOOtnSYFCj6mmIeNS3,,猫狗倾诗,真的很爱你们,0,1780363593
664952981,1!TTXQRCUAqVGKVs4csif5kBdsgOMQv63gSxMtM1LViXdEyIbiuva3mLJKG7MCz1-D,, yafei,尖叫楼！！,0,1780362436
664952981,1!TTXQRCUAqVGKVs4csif5kDXoCruRsdIRMgNa3PSowdeF3mggVS7vAb5ocnJW8it4,,全文背宋,不管了总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780361271
664952981,1!B9mD7.T9eDMVHEHatOy72BzCMtTkIDHxfockVh6up9nNBTP60lhr-jvcmfMIpSiq,,🐾,这版的编曲真的神了 好好听,0,1780354839
664952981,1!TTXQRCUAqVGKVs4csif5kIN2MYOTVFn5Dh4ewBTVmEMh29lZO09zhHYymLPNVMic,,口木,天呐，真的太好听了,0,1780322175
664952981,1!TTXQRCUAqVGKVs4csif5kJA6CrcmreuEQlMrqJkOlsgMu8eC92fqaMaCNl8fUgSh,,Ting,总有些惊奇的机遇～,0,1780312993
664952981,1!TTXQRCUAqVGKVs4csif5kOQef0Y-yNlnINBno4x4E4LhVi2bmGoisZu346Ttn0tU,,超级呀-,文轩牛逼！永远在一起[em]e401236[/em],0,1780288986
664952981,1!TTXQRCUAqVGKVs4csif5kKF7VN5uqV4F8iJ4rNzV7ce5lvulU4UjwJWwwXE-2kNK,,淋·凌,十年十个舞台,0,1780235561
664952981,1!TTXQRCUAqVGKVs4csif5kKF7VN5uqV4F8iJ4rNzV7cdj9Ew0wZYuSDXmLGqdJVHz,,淋·凌,我也会感到幸福,0,1780235530
664952981,1!TTXQRCUAqVGKVs4csif5kNsLjc.VF68gur1fVT9yl24HdgedGZV45il40920VFnp,,耀吻小鱼儿⁴³,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780235515
664952981,1!TTXQRCUAqVGKVs4csif5kKF7VN5uqV4F8iJ4rNzV7cdOWD9KltwEQVKZhehygyA3,,淋·凌,不管未来会怎么样[em]e400867[/em][em]e400867[/em][em]e400867[/em][em]e400867[/em],0,1780235513
664952981,1!TTXQRCUAqVGKVs4csif5kNsLjc.VF68gur1fVT9yl24i3BuoaU7EyvoR2Lx2uh1c,,耀吻小鱼儿⁴³,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780235513
664952981,1!TTXQRCUAqVGKVs4csif5kNsLjc.VF68gur1fVT9yl25YNovuOeD2oVhKH7Jyi7ME,,耀吻小鱼儿⁴³,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780235511
664952981,1!WkkjkPvjzh865hVX01zPa2zsJOSMHbc239syy1jQxW-Vfs8fy5u-q0qknl2uMd6A,,霖霖7,下次见碗盆宝宝们,0,1780234351
664952981,1!TTXQRCUAqVGKVs4csif5kLvUgz7AcIL.SCK-JSTDBfDPHgVY-p.W2ZOWpH2Empf3,,孙嘻嘻,是官方吧？特意开的会员,0,1780232478
664952981,1!TTXQRCUAqVGKVs4csif5kEFtY5UA3KMD9jV6RbBukF8JDbGvwSCEx9meW.t3ZAE3,,·Bowl basin·,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780231825
664952981,1!TTXQRCUAqVGKVs4csif5kNb.S.2qCwHc99xF8u3Np24qADvCzabBhCEwUdnZQRHL,,Y乱帝oeL,这歌词真的能唱吗 4399好吧,0,1780231055
664952981,1!B9mD7.T9eDMVHEHatOy72PmtHe12HgblJKnk7XjKhu6K2mgUYbxvG7alhyu-lNlK,,文轩的旧漫刊,至少我们现在很开心,0,1780221907
664952981,1!B9mD7.T9eDMVHEHatOy72PmtHe12HgblJKnk7XjKhu6MEj.IWA0kTwCmZVULfznK,,文轩的旧漫刊,会怎么样,0,1780221896
664952981,1!B9mD7.T9eDMVHEHatOy72PmtHe12HgblJKnk7XjKhu4PUNU.FVjmu5YoyyqG8mde,,文轩的旧漫刊,不管未来,0,1780221892
664952981,1!B9mD7.T9eDMVHEHatOy72PmtHe12HgblJKnk7XjKhu7bWMNXHcIzQujncZkim6fr,,文轩的旧漫刊,爱你们爱这首歌,0,1780221883
664952981,1!TTXQRCUAqVGKVs4csif5kHrpyokdk.fOSNVGXAZWltypbUSoQgmyqDm3KPy2MRvM,,非碗即盆,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780221654
664952981,1!TTXQRCUAqVGKVs4csif5kCz.gJm8n-YqtJV5FWWQ46sDhkz3wH5T-YuPisPMknFo,,宋我一个亚轩,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780219508
664952981,1!TTXQRCUAqVGKVs4csif5kAZ4K.iSFfRQxQzGiqV16eHuSE4F6fkCjN6Cw64eCB2D,,磕磕磕磕,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780218816
664952981,1!TTXQRCUAqVGKVs4csif5kNUtTgrOFs-7yjVhoYz53pdTJInRkDSvaRQcz8KojHz3,,11yy,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780213915
664952981,1!B9mD7.T9eDMVHEHatOy72P0-BGtANAqxQiCxlXV5BkwgJoIgVPqlxULQP99iYHqJxbFRgTMOOTfaQwYskn3eZQ**,,As Desired.,[em]e400625[/em]流星荡荡弦下月[em]e400624[/em]年华灼灼共度青葱时光[em]e400319[/em][em]e400346[/em]【宋亚轩刘耀文】能力爆表满格爱豆[em]e400623[/em]共献【疲惫的爱】合作舞台[em]e400624[/em]一起前往音乐盛会[em]e400624[/em]点亮爱的火炬[em]e400195[/em],0,1780209248
664952981,1!B9mD7.T9eDMVHEHatOy72P0-BGtANAqxQiCxlXV5BkwgJoIgVPqlxULQP99iYHqJdKbqVHnbjcszUvOWb84CnA**,,As Desired.,[em]e400625[/em]流星荡荡弦下月[em]e400624[/em]年华灼灼共度青葱时光[em]e400319[/em][em]e400346[/em]【宋亚轩刘耀文】能力爆表满格爱豆[em]e400623[/em]共献【疲惫的爱】合作舞台[em]e400624[/em]一起前往音乐盛会[em]e400624[/em]点亮爱的火炬[em]e400195[/em],0,1780209239
664952981,1!B9mD7.T9eDMVHEHatOy72P0-BGtANAqxQiCxlXV5BkwgJoIgVPqlxULQP99iYHqJ3mIm1oyqL8qFp.ypBNVsWA**,,As Desired.,[em]e400625[/em]流星荡荡弦下月[em]e400624[/em]年华灼灼共度青葱时光[em]e400319[/em][em]e400346[/em]【宋亚轩刘耀文】能力爆表满格爱豆[em]e400623[/em]共献【疲惫的爱】合作舞台[em]e400624[/em]一起前往音乐盛会[em]e400624[/em]点亮爱的火炬[em]e400195[/em],0,1780209231
664952981,1!B9mD7.T9eDMVHEHatOy72P0-BGtANAqxQiCxlXV5Bkwb1bT9wviYRt59ladgVNvI,,As Desired.,[em]e400625[/em]流星荡荡弦下月[em]e400624[/em]年华灼灼共度青葱时光[em]e400319[/em][em]e400346[/em]【宋亚轩刘耀文】能力爆表满格爱豆[em]e400623[/em]共献【疲惫的爱】合作舞台[em]e400624[/em]一起前往音乐盛会[em]e400624[/em]点亮爱的火炬[em]e400195[/em],0,1780209222
664952981,1!B9mD7.T9eDMVHEHatOy72P0-BGtANAqxQiCxlXV5BkzZ1nwFY9qWSJD.MuNXjaozYqUFuaLoynxjBRF7fO0ozA**,,As Desired.,[em]e400625[/em]流星荡荡弦下月[em]e400624[/em]年华灼灼共度青葱时光[em]e400319[/em][em]e400346[/em]【宋亚轩刘耀文】能力爆表满格爱豆[em]e400623[/em]共献【疲惫的爱】合作舞台[em]e400624[/em]一起前往音乐盛会[em]e400624[/em]点亮爱的火炬[em]e400195[/em],0,1780209128
664952981,1!B9mD7.T9eDMVHEHatOy72P0-BGtANAqxQiCxlXV5BkzZ1nwFY9qWSJD.MuNXjaoze9-6kj4lKzwp3Qt8YiioVg**,,As Desired.,[em]e400625[/em]流星荡荡弦下月[em]e400624[/em]年华灼灼共度青葱时光[em]e400319[/em][em]e400346[/em]【宋亚轩刘耀文】能力爆表满格爱豆[em]e400623[/em]共献【疲惫的爱】合作舞台[em]e400624[/em]一起前往音乐盛会[em]e400624[/em]点亮爱的火炬[em]e400195[/em],0,1780209110
664952981,1!B9mD7.T9eDMVHEHatOy72P0-BGtANAqxQiCxlXV5BkzZ1nwFY9qWSJD.MuNXjaozNYQhv8ajAxXIczXCf7PgEg**,,As Desired.,[em]e400625[/em]流星荡荡弦下月[em]e400624[/em]年华灼灼共度青葱时光[em]e400319[/em][em]e400346[/em]【宋亚轩刘耀文】能力爆表满格爱豆[em]e400623[/em]共献【疲惫的爱】合作舞台[em]e400624[/em]一起前往音乐盛会[em]e400624[/em]点亮爱的火炬[em]e400195[/em],0,1780209092
664952981,1!B9mD7.T9eDMVHEHatOy72P0-BGtANAqxQiCxlXV5Bkxtn30r3L-ZPbh.DHU2Xipg,,As Desired.,[em]e400625[/em]流星荡荡弦下月[em]e400624[/em]年华灼灼共度青葱时光[em]e400319[/em][em]e400346[/em]【宋亚轩刘耀文】能力爆表满格爱豆[em]e400623[/em]共献【疲惫的爱】合作舞台[em]e400624[/em]一起前往音乐盛会[em]e400624[/em]点亮爱的火炬[em]e400195[/em],0,1780209055
664952981,1!WkkjkPvjzh865hVX01zPa4qAfw8EskUNUoK1.s6hPJXVoTBP2nBTSPUS2gmnKPkoqrWmk1t4aEO3JrV5kK6Tiw**,,凪,总有些惊奇的际遇🥰比方说当我遇见你🫣你那双温柔剔透的眼睛[em]e400351[/em]出现在我梦里[em]e400638[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停🥺多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400624[/em],0,1780207604
664952981,1!WkkjkPvjzh865hVX01zPa4qAfw8EskUNUoK1.s6hPJXVoTBP2nBTSPUS2gmnKPkoTjjHx9n1IGscEPA81XZPKQ**,,凪,总有些惊奇的际遇🥰比方说当我遇见你🫣你那双温柔剔透的眼睛[em]e400351[/em]出现在我梦里[em]e400638[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停🥺多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400624[/em],0,1780207600
664952981,1!WkkjkPvjzh865hVX01zPa4qAfw8EskUNUoK1.s6hPJXVoTBP2nBTSPUS2gmnKPkovxYRXQJ2cdNofyRP8d2J8A**,,凪,总有些惊奇的际遇🥰比方说当我遇见你🫣你那双温柔剔透的眼睛[em]e400351[/em]出现在我梦里[em]e400638[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停🥺多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400624[/em],0,1780207595
664952981,1!WkkjkPvjzh865hVX01zPa4qAfw8EskUNUoK1.s6hPJXVoTBP2nBTSPUS2gmnKPkoVaWwqbgDdF-NSXmZ6shM6g**,,凪,总有些惊奇的际遇🥰比方说当我遇见你🫣你那双温柔剔透的眼睛[em]e400351[/em]出现在我梦里[em]e400638[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停🥺多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400624[/em],0,1780207591
664952981,1!WkkjkPvjzh865hVX01zPa4qAfw8EskUNUoK1.s6hPJXVoTBP2nBTSPUS2gmnKPkoJIBgT0wSbYkUVU8O86S1cQ**,,凪,总有些惊奇的际遇🥰比方说当我遇见你🫣你那双温柔剔透的眼睛[em]e400351[/em]出现在我梦里[em]e400638[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停🥺多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400624[/em],0,1780207587
664952981,1!WkkjkPvjzh865hVX01zPa4qAfw8EskUNUoK1.s6hPJUfQ-Tzt20QXTgJ.t57Kzqx,,凪,总有些惊奇的际遇🥰比方说当我遇见你🫣你那双温柔剔透的眼睛[em]e400351[/em]出现在我梦里[em]e400638[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停🥺多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400624[/em],0,1780207578
664952981,1!TTXQRCUAqVGKVs4csif5kD0PBwh2oy6TWYpD1jkK5p6MIJDJGT2iiqGq9ZPm09fN,,塑料碗猫盆,宋亚轩刘耀文,0,1780203711
664952981,1!TTXQRCUAqVGKVs4csif5kHW6NL6mcljvcYYIQwqHoZtMfbFwgn6hq3jfB..xxmXR,,山间有仙客,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780193670
664952981,1!TTXQRCUAqVGKVs4csif5kKBiB-KfV2IULClNlhRLaCOUlyfHqn11h89dl4DCEsl2,,   ,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780187123
664952981,1!WkkjkPvjzh865hVX01zPa3y51xVv3MQxvPiBpsK1Zz6JfmIXxbbBn.tKREO9vQSV,,想吃鱼味修丸子,宋亚轩刘耀文,0,1780162323
664952981,1!TTXQRCUAqVGKVs4csif5kESVZWHwFZ7yubwto.S1CGl1kP5hIyf4eIZ9c9QxSZco,,y11,美味！,0,1780158998
664952981,1!TTXQRCUAqVGKVs4csif5kFEE4Qu6zOhPucv7pyq8tHZhs7u0t0EI69Ulr5Eq0x6m,,tsnyauxhn,至少我们现在很开心^^,0,1780158144
664952981,1!WkkjkPvjzh865hVX01zPax1gZtILH6vijjkUeNz3652xSph8pFFgBE1fhF13z0qI,,iin ̆̎,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],1,1780157959
664952981,1!TTXQRCUAqVGKVs4csif5kPdl8sG1NLmIjUB941DO8rSEbr3EuN4lJ-hBGOR4hono,,耀系萌轩*yaoyx,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780155501
664952981,1!B9mD7.T9eDMVHEHatOy72MiBrr064LdwA8Lt40da8Bz7J4h8f1k9l3caPUze7u1G,,L,好好听啊,0,1780154541
664952981,1!TTXQRCUAqVGKVs4csif5kGrU-0JETJ9uDDwWbN.ZCgaKZ9JSW9mPT4I2FB96t-1r,,没头脑和不高兴,@宋亚轩,0,1780152482
664952981,1!TTXQRCUAqVGKVs4csif5kGrU-0JETJ9uDDwWbN.ZCgb8p5.NruCE79Cvei.50JOi,,没头脑和不高兴,@刘耀文,0,1780152475
664952981,1!TTXQRCUAqVGKVs4csif5kGrU-0JETJ9uDDwWbN.ZCgaI7WvcxOzDSZi6g4AhxiD8XIDDO2hpZJLZQDOpXA5thLghJSSWxXVoPDffWNATcLs*,,元宝,@元宝,0,1780152473
664952981,1!TTXQRCUAqVGKVs4csif5kGrU-0JETJ9uDDwWbN.ZCgZIw1lrt39KMrp4h-zdt6KO,,没头脑和不高兴,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780152450
664952981,1!TTXQRCUAqVGKVs4csif5kGrU-0JETJ9uDDwWbN.ZCgZLgzTnsWa3uLzDdSyZtKnz,,没头脑和不高兴,@元宝,0,1780152440
664952981,1!TTXQRCUAqVGKVs4csif5kGrU-0JETJ9uDDwWbN.ZCgZNBR-9tLdpq-xYN4mMFlg7,,没头脑和不高兴,福福猪猪,0,1780152422
664952981,1!TTXQRCUAqVGKVs4csif5kGrU-0JETJ9uDDwWbN.ZCgZpB5EsqIOU1P7h7MzD2nUi,,没头脑和不高兴,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780152409
664952981,1!TTXQRCUAqVGKVs4csif5kGrU-0JETJ9uDDwWbN.ZCgZKrKy0vF6916ZYTVCCdrEq,,没头脑和不高兴,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780152403
664952981,1!WkkjkPvjzh865hVX01zPa4-JHgItLzgYqlwvj2Hs7uIkKVvdaguWCS6m0IW72Sx56IfoWRgk4L1fA8yNnHy9iw**,,安安,该评论已经被删除,0,1780152029
664952981,1!TTXQRCUAqVGKVs4csif5kDpkv0Qtk.nOPb8R5z1t9PZiDTboiGnC39afeyL3Z2Lk,,耀磕糖亚,好听,0,1780146313
664952981,1!TTXQRCUAqVGKVs4csif5kCQxrTHiLy1DANGCqCu982CV1Lk2AePiieFqdEt95cXc,,Mauxsia^,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780140143
664952981,1!TTXQRCUAqVGKVs4csif5kCQxrTHiLy1DANGCqCu982DPNfh10ZnjMSnxniuEAJ7k,,Mauxsia^,小宇[em]e400835[/em],0,1780140121
664952981,1!EpfDKyn.7kgkYwHvG-HdZS3x4NQJ0QN1cq.X5DyVjOJZ2cLwwSUweLUp-wtPJg4L,,西莓_,小宇小宇🥹,0,1780139748
664952981,1!TTXQRCUAqVGKVs4csif5kNjsed4yDA-9g78N9tZRRwgLOnpPuK.cQo2-UjI5JIib,,三十四秒^,耀文亚轩,0,1780134951
664952981,1!TTXQRCUAqVGKVs4csif5kKdPE5aDJfMlNfd0gNZ3n2hPiKe8jVtbnXBbuSeIIajl,,雨停相愛-,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780129714
664952981,1!TTXQRCUAqVGKVs4csif5kOKzNLKoAUNND1BJ8b9b5XbnYSGzs7uNxRC8E.io5-uA,,亓_（见面1.0,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780127405
664952981,1!TTXQRCUAqVGKVs4csif5kLdz7EJWAZZqJW.xV7u7uBjzuGOQw.yM8zB3mMBRLLxu,,我知道我很萌^,总有些惊奇的际遇🫣比方说当我遇见你[em]e400625[/em]你那双温柔剔透的眼睛🥺出现在我梦里[em]e400650[/em]我的爱就像一片云[em]e401063[/em]在你的天空无处停[em]e401341[/em]️多渴望化成阵阵的小雨[em]e401066[/em]滋润你心中的土地[em]e400195[/em][em]e400621[/em],0,1780124370
664952981,1!TTXQRCUAqVGKVs4csif5kLdz7EJWAZZqJW.xV7u7uBh4VToOJaIi6miUkaSQdWS8,,我知道我很萌^,给《小宇》全宇宙,0,1780124347
664952981,1!TTXQRCUAqVGKVs4csif5kBWfml9TDBmXmK0RpQLHYUWUkqEMYBObbKOt-pFxdyKy,,momo ,俩个最契合的灵魂相遇 是世界送给你们最好的礼物,0,1780123652
664952981,1!TTXQRCUAqVGKVs4csif5kBWfml9TDBmXmK0RpQLHYUWCALtYgepaxQ656tbjzoVO,,momo ,俩个最契合的灵魂相遇 是世界送给你们最好的礼物,0,1780123649
664952981,1!TTXQRCUAqVGKVs4csif5kBWfml9TDBmXmK0RpQLHYUVcOSvlmIJoEym.c6pvzS9L,,momo ,俩个最契合的灵魂相遇 是世界送给你们最好的礼物,0,1780123639
